TA_code,UA_code
1,
2,
3,
7,
11,
12,
13,1
16,1
17,1
18,
19,
20,
21,
22,2
23,2
24,
25,
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,
41,
42,
43,
44,4
45,4
46,4
47,4
48,
49,
50,
51,5
52,5
53,
54,
55,
56,
57,
58,
59,3
60,3
62,3
63,
64,
65,
66,
68,
69,
70,
71,
72,
73,
74,
75,
76,
99,6
